concept,cav_method,layer,technique,alpha,r1_accuracy,r2a_similarity,r2b_similarity,r1_baseline,r2a_baseline,r2b_baseline,delta_r1,delta_r2a,delta_r2b
tabby_cat,mean_diff,16,projection,6.0,0.0,0.5526573657989502,0.9225750009218852,0.0,0.5623969892660777,0.99999973376592,0.0,0.009739623467127534,0.07742473284403484
tabby_cat,mean_diff,27,subtraction,1.5,0.0,0.5638821542263031,0.9999437967936198,0.0,0.5623969892660777,0.99999973376592,0.0,-0.001485164960225327,5.593697230021899e-05
tabby_cat,mean_diff,27,subtraction,3.5,0.0,0.5653175016244253,0.9996947606404623,0.0,0.5623969892660777,0.99999973376592,0.0,-0.00292051235834756,0.00030497312545774147
tabby_cat,mean_diff,27,subtraction,6.0,0.0,0.566408642133077,0.9991015752156576,0.0,0.5623969892660777,0.99999973376592,0.0,-0.004011652866999227,0.000898158550262429
tabby_cat,mean_diff,27,projection,1.5,0.0,0.553088641166687,0.9836597681045532,0.0,0.5623969892660777,0.99999973376592,0.0,0.00930834809939074,0.01633996566136675
tabby_cat,mean_diff,27,projection,3.5,0.0,0.47601609826087954,0.9233118613560994,0.0,0.5623969892660777,0.99999973376592,0.0,0.08638089100519819,0.07668787240982056
tabby_cat,mean_diff,27,projection,6.0,0.0,0.34787904222806293,0.8093099514643352,0.0,0.5623969892660777,0.99999973376592,0.0,0.2145179470380148,0.19068978230158484
tabby_cat,svm,16,subtraction,1.5,0.0,0.5651598632335663,0.9997700889905293,0.0,0.5623969892660777,0.99999973376592,0.0,-0.0027628739674885328,0.0002296447753906694
tabby_cat,svm,16,subtraction,3.5,0.0,0.568612519900004,0.9986558278401693,0.0,0.5623969892660777,0.99999973376592,0.0,-0.006215530633926325,0.0013439059257507324
tabby_cat,svm,16,subtraction,6.0,0.0,0.5715100387732188,0.9959129492441813,0.0,0.5623969892660777,0.99999973376592,0.0,-0.009113049507141091,0.004086784521738718
tabby_cat,svm,16,projection,1.5,0.0,0.5798871119817098,0.9939439098040262,0.0,0.5623969892660777,0.99999973376592,0.0,-0.017490122715632106,0.006055823961893747
tabby_cat,svm,16,projection,3.5,0.0,0.5560728152592976,0.9682193160057068,0.0,0.5623969892660777,0.99999973376592,0.0,0.006324174006780092,0.03178041776021323
tabby_cat,svm,16,projection,6.0,0.0,0.5085959712664286,0.9199285467465719,0.0,0.5623969892660777,0.99999973376592,0.0,0.05380101799964909,0.08007118701934812
tabby_cat,svm,27,subtraction,1.5,0.0,0.5624787668387096,0.999942668279012,0.0,0.5623969892660777,0.99999973376592,0.0,-8.177757263183594e-05,5.706548690798119e-05
tabby_cat,svm,27,subtraction,3.5,0.0,0.5622748931248983,0.9996854146321614,0.0,0.5623969892660777,0.99999973376592,0.0,0.00012209614117941747,0.0003143191337585671
tabby_cat,svm,27,subtraction,6.0,0.0,0.5613143901030223,0.9990599155426025,0.0,0.5623969892660777,0.99999973376592,0.0,0.00108259916305542,0.0009398182233174568
tabby_cat,svm,27,projection,1.5,0.0,0.5589543004830678,0.9966715057690938,0.0,0.5623969892660777,0.99999973376592,0.0,0.0034426887830099062,0.003328227996826194
tabby_cat,svm,27,projection,3.5,0.0,0.5421066522598267,0.983558964729309,0.0,0.5623969892660777,0.99999973376592,0.0,0.020290337006251047,0.016440769036610958
tabby_cat,svm,27,projection,6.0,0.0,0.5148996313412985,0.9593607385953268,0.0,0.5623969892660777,0.99999973376592,0.0,0.04749735792477927,0.04063899517059322
